index,mark
294862,4.660730014283724
244457,3.6275298196688057
3853,3.7009062344211716
37632,4.182118486605924
214417,3.707139450118132
24844,4.868654808859549
5615,4.256332129840258
4120,4.906125783598914
85680,3.4058043190785
57857,4.631519468596516
63635,4.720168206881808
12923,3.742331932018853
277828,4.133534193291573
298128,4.414787365308632
39669,3.9946460544697078
7341,3.4590296182203306
81742,4.602464309441574
374171,4.595301691408229
175342,4.869206326936372
183931,4.408010418587232
259762,3.94510422771468
240338,4.453653653689369
100611,4.738553587680942
277410,4.433641992012823
183136,3.6808055517915075
284027,3.885159874471955
152178,4.745882930568291
270977,3.7836181500134725
234650,4.365992752675423
74906,3.7071328404338852
84869,4.826183505298941
353348,4.072341182595067
322723,3.196925479338373
213775,4.57098800064261
237586,4.040016119532773
344994,4.782722512657883
256623,3.56874705999334
3407,4.927393863510587
303076,3.8668382770249012
295765,3.869762902299668
323335,3.816958456918851
245320,4.969101497880191
340833,4.068060439637044
367961,4.735887283298929
339194,3.432983252841693
176195,4.303662911086901
358321,3.946054997522884
184161,4.1616158394115725
27140,4.067225721168428
247446,4.565275891802847
152639,4.515164806297675
165179,4.805835173143257
300500,4.9518729421248535
31897,4.820683656765558
333188,4.15945630631129
317740,3.9208498677129624
243835,3.7651585349103978
172963,3.8360047744942842
259339,4.678757266166715
278630,3.9836861948758164
288216,3.6644181064547054
255495,4.56849522974163
179642,3.328501078929318
166524,4.679814046990917
259608,3.037542800596025
304648,4.023211567642396
183000,4.88161607166202
359723,4.336198264125568
248619,4.636655290483225
105296,3.004266228115225
193634,4.893146067705654
14190,4.746291370830783
200276,4.963058556788998
244269,4.505081733594883
325991,3.7196716782479884
322890,3.7995560178866707
188809,3.9949709380167464
639,3.621740631562243
63027,4.959736190751252
335540,4.441274245913791
378429,4.1936161378042645
174659,4.948931002619374
59687,4.445280621965424
166759,4.125972124225968
182450,4.984465234105711
38700,3.890572626753167
40453,4.156509196205891
349554,4.796464618915084
13795,4.655865236510101
260738,4.016219057837507
237663,4.308833931130499
319802,3.8744949425467574
64641,3.77240117044803
9135,4.55189111737436
327320,4.451102409528907
302085,4.210177938395618
20904,3.352797120440061
255503,3.129299736579609
227965,4.408768802764586
297809,3.6553774374383465
42851,4.842892869901402
326649,4.676097312565724
269263,4.459036758733153
73797,3.655639989988767
176379,3.222987412361873
260086,4.9038942307007405
294251,4.237764963475717
76990,3.68401865105208
374724,4.776830171818357
69729,3.67928216276992
354011,3.5485729035744815
43611,4.3467253465781415
46624,3.9441852582641035
278619,4.1937508528309015
151943,3.8364724221299467
350436,4.691815828999154
82543,4.569032192291498
20470,4.5165140786144224
81541,4.521605253854798
158822,4.186038661292733
293391,4.817920524499752
23888,4.538790335206957
59756,4.239963820157598
77078,4.923393269368947
247344,4.887585970226174
363863,4.459911589796576
38793,4.419087550873248
188546,4.339293603995306
285658,3.2615899096903296
76646,3.9203853664865287
242324,4.9517945224463045
85985,3.2935499196869884
281146,3.7885560607558197
339871,4.839690589527679
4003,4.310313350108744
189300,3.9149206068774105
356573,4.424816902944777
350830,4.23759588580416
236102,3.83669412180097
232041,4.592603068247985
358228,3.4727407203073564
198524,4.796314550568187
164642,4.376419031622419
322867,3.622047362036717
42041,4.946406842984283
198425,4.464444715357668
84906,4.268476926665158
362543,3.9545656646167036
360763,4.076663492977614
355344,4.550360250844145
184860,3.457846471573
1830,4.414407754800027
44923,3.8192222745339595
82431,4.9543662359122305
11553,4.861337139751643
253333,3.528993106384111
4516,4.635494368820424
9171,4.200836546510896
317019,4.845056812384408
65733,3.2497112133090647
29743,4.784307892771827
269624,4.378551644637446
152869,3.805553977263233
245388,3.521661286143506
287751,4.5295879138829775
68289,4.840585872533711
350158,3.864656354255507
342756,4.559047712344796
348754,4.291399684701696
321273,4.163346716613247
347356,3.4265233199017597
353060,4.682007789089597
16525,4.8046664977593965
187032,3.7760167885177354
251744,4.971109566834955
83359,3.9323190812084947
64739,3.854493025877416
324242,3.9167809001172613
222639,3.2219654869256105
328022,3.612192508040022
12521,3.52974924197601
379209,4.968750375957889
355478,4.738511343486521
38678,4.527961385352671
241920,3.5739743701025826
376675,3.2364834420804636
208077,4.6405927446797905
262000,3.2931194348958037
33213,4.674872579494529
67464,4.970744491928798
282272,4.2525714491944795
45541,3.700398267934915
204186,3.5677083727008654
288157,3.322500203118356
16629,4.408742770280551
270992,3.8163325718062273
170928,4.273830524711734
377579,4.673617815110402
78277,3.477513008040222
192330,4.884723500907592
38181,4.726264726858897
34616,3.8433360159628864
341848,4.646449012616
240664,3.8021382660373177
208675,4.5275386133483995
241553,4.609272371268427
306003,4.604506310062503
22166,4.844770640037498
298306,4.427745930654956
352031,4.027276306221594
279984,4.9268563373871626
315966,4.639610076631448
203511,4.648146405793366
25787,3.3604158447502033
184946,4.867071378048306
324688,4.90901325236921
204250,3.7206268297669727
351266,4.9863333333333335
17115,4.978779485916164
319209,4.755883819602229
234724,3.9194271430415664
18184,4.116756520924084
196916,4.845025743047359
183097,3.96669136026108
21127,4.877127423958139
178937,4.591578433814364
374764,4.909558046592668
214561,3.8047026964038553
237445,4.254841682232456
261539,4.627128213347752
247200,4.208915805993936
159119,4.570403664077217
243590,3.3316426008306097
338785,3.3665434584087888
53564,3.631640981583527
360575,4.937846616115931
242770,4.550094769954836
47038,4.673262520011428
314187,4.602405484889195
72482,3.777121145660182
358365,3.8929505534047983
284003,3.6482238211590805
353518,3.2013984712312524
152024,4.038482151760969
377609,4.903663278291545
30003,4.736762012137381
261410,4.276854227628486
1687,4.48781605668515
80676,4.622689251068633
32796,4.668448698914493
69218,4.575396919573059
156993,3.993571879453369
185589,3.7090870517854957
44177,4.170288812174314
281126,3.638992296500424
78124,4.48420595510135
313264,3.4160043541746563
76745,4.596500745274638
242095,4.239115773061613
331704,4.599923020666298
239089,4.14527405424371
320136,4.057631730149465
376164,4.566319104145953
169370,3.1684103038239964
357869,4.968443646861939
358373,4.279336220017106
317990,3.726571901549105
225236,3.498696030902044
165033,3.169233997653898
170986,3.1230433704680287
296439,3.407727135916913
164267,4.479001432497518
45485,3.252769940368421
80065,4.259137762963672
80956,4.803315580635938
268317,4.76808743207208
48862,3.8863304861658063
84637,4.842617737442794
51927,3.7269216459711703
182346,3.124797992856779
307252,3.266933334466721
338577,3.97922323393202
335790,4.826012187254114
315741,3.8191987439419206
279445,3.037385028421512
265758,4.475289783407976
73364,4.7680182874950106
355589,4.016085389333351
196136,4.5452814405695
353798,3.703926705771851
74866,4.043713767456498
297248,3.7791416678065546
192244,4.864148511977787
61756,4.613456674244751
286452,4.78602037885147
268483,4.774575702717179
77597,4.40187306559412
4419,4.41544178795336
252563,3.5107577407506687
162931,4.09703228864945
26198,4.059568258160783
309055,3.968966805833555
239431,4.620770852265812
66791,4.019936368758776
327681,3.2209747700457267
203490,4.848595875138742
379452,4.619623876674188
158206,3.303058840777942
312489,3.951365491344944
22793,4.681255909604939
360745,3.6055356689553535
24317,4.7519302381822826
219792,3.6239900666227536
315771,3.8344514141919177
371914,4.00665665636034
46406,4.865843061591061
301849,4.535628631105047
152060,4.271755060407731
6815,4.261212898413912
43508,4.802503912538265
332512,3.246849295285083
242915,3.7659850374114474
313280,4.222333580676865
370452,3.9886373974579548
72108,4.018813858431254
233643,4.825443052724307
353376,3.501573244320294
325972,3.30558412918032
170336,4.360628313841385
329995,3.2114634275902976
347423,4.399178181219753
173059,4.817377310774199
185255,4.446381639302938
270900,3.9075325422344758
78783,4.960695082571238
315209,4.768878532028632
210821,4.31563043634546
154207,4.349578078850453
369678,3.430049317624549
254961,3.957647542246253
90042,4.162544810040202
239261,4.586920349307886
312503,4.3852530004869426
71138,4.948245167847149
318612,3.853355560034632
299978,3.799252654503463
247594,4.181452407660517
44017,3.9451225178181772
246206,4.324422803231649
3507,4.423554424775936
59676,4.60891565276726
354625,3.7714298185433486
296441,3.7519890168762293
359463,3.1479985604119047
297527,4.523165505632807
371082,4.553227282907146
21441,4.510141763181033
78772,4.327973259352466
320107,3.704822804388534
80677,4.360325277810639
334216,3.4885050547216094
66470,4.357799530787274
286939,3.2544622734265816
8691,3.795669394299298
322238,3.6823566743046157
164587,4.452518425212333
207596,4.247926899331183
346014,4.724618804302072
47106,3.764722812891182
300930,4.338373566623457
200681,4.599897490364777
263162,4.770157117624048
23315,4.92845493774531
352627,4.492182165752968
355597,4.643304005440402
358767,4.283860321727479
182930,4.871482513721286
242968,3.474945853912652
204661,4.002728619891922
261816,3.8428869074012124
256357,3.2324704699527698
183190,3.214617867597245
50998,4.656571200543236
196796,3.5879607037407597
169292,3.742986562950766
353221,3.804106388378973
50146,4.337167000636728
292691,4.610414667595763
296876,4.51154773977723
78372,4.865318156493125
211935,3.4581461801518047
324094,4.934653817463677
285825,3.4454157214800536
354826,4.629221282893593
207519,3.777165474333809
351103,4.029975082145486
324270,3.985151534847132
297251,3.3695812435134616
47150,4.606547322646901
26148,4.19199449603318
301959,4.896387316705484
1707,3.8573546137487256
272991,4.967459493090078
71686,4.891477894536096
265242,4.5985152477470335
88440,3.0737619366928604
350009,4.90187118515347
65152,4.567460002547052
57704,3.7451592482332967
168245,4.169017156904906
244005,4.149999994854069
157071,3.4153010422917442
294835,3.8390450624464303
259750,3.8695852170739764
156611,3.9021447148159427
1301,4.636619281616614
248610,3.451490501455263
299897,3.8378607105718583
210732,4.77360129117348
286590,3.8919160927390424
59960,3.915130493282723
261059,4.141117051100508
267757,3.8157685936815073
247608,3.701478928411262
208268,4.46607708985508
353553,4.606633746071274
331297,3.6767071571016876
180829,4.014179679471663
38038,4.16433060454023
357968,4.311700755401024
33640,4.763183848928231
363552,4.608296690464993
3608,4.003579739604745
315937,3.8955882260975407
13439,4.189862443704213
279276,3.3598182216764836
236085,4.547237896440308
51013,4.060480438037569
4313,4.2270112531552915
250540,4.90802321998933
41366,4.129165933349549
162900,4.92464130741653
365993,4.2691605231670815
306562,4.95950681943167
60621,4.894073067983061
250806,4.551840705084562
47674,4.286426195316812
318020,4.556736671012656
33294,4.889296463604022
201598,4.6474761585348805
48197,4.647502785085656
83405,4.290502211087102
352229,3.113853171493055
84508,4.8479172872530345
151723,4.444516161665395
349203,3.652283287374029
364745,4.067045550827168
23042,4.542918317891269
374083,4.13024654001036
153411,4.954480975988211
358820,4.46604307535793
271100,3.65570681440859
363786,4.953321985154162
81728,3.797944351487591
257016,4.918834520308006
76450,4.487274590223341
50255,4.509623795500058
4566,4.091803007176641
2285,4.00181046438417
266961,4.863152521708847
274364,3.151292390027053
84334,4.273248582615762
323757,4.970341140041375
191132,3.9119083645938924
16674,4.823214823049542
376388,4.962899280483247
191578,4.34893663991753
290731,4.5884936402462815
346426,3.212558132240701
319763,4.649014963292748
279967,4.420612291338153
16889,4.304432405149692
211100,3.6089090091916396
79976,4.746859259541612
376914,3.2369622561629585
5857,4.037486632464643
359469,3.2750530694336324
215889,4.893931853908671
377399,4.916834638220574
176012,4.836791407619528
176842,4.215893064663623
364705,4.485903427588501
252595,4.264175166554768
312199,4.887575209979904
307726,4.746253293807642
37666,4.880516826631306
328840,4.250076104106353
29271,4.2492366462658175
318604,3.8853893104125405
261257,4.327589771971232
331207,4.920649043279208
161914,4.322993839006215
254941,4.461863210199897
279821,3.7317080454865996
82576,4.907034443999441
64803,4.080116806431244
271909,4.373404752011256
277654,4.375993256761026
353641,4.0472716482681115
234326,3.9076805785556243
320524,4.923756669414326
40873,3.944791751953355
16591,3.571386153487955
239136,3.5731243943774893
261856,4.174761011153188
72733,3.723439450786602
243149,3.6392558516635996
196812,4.379004817679962
66467,4.751677847343462
350913,4.376985457648216
298401,3.775581066336834
274638,4.063809015015241
300709,4.699018219814801
38935,4.807740557528056
48792,4.872795111521234
372702,4.1413356725885855
247249,3.75306138193963
28942,4.201673256087363
190753,3.092118990600404
307364,4.317349753764076
244190,3.551108747462161
14817,3.7773904547494612
182880,3.852407652484199
267809,4.414779729297655
255357,4.622839923006128
235517,3.3239617510341435
52496,4.83697176613702
323873,4.870174785456264
378701,3.406264559964902
379196,4.194401230767599
37050,3.4074089327621087
371437,3.2166987857061518
294722,3.367317374015962
318238,3.8932828422143455
340924,3.1105202661957683
269462,4.451800212665882
285075,4.56016973664564
248586,4.893980509638828
22350,3.937301068296375
256659,4.363485015935225
244241,4.12404854333372
44063,3.949707688669586
252281,4.481338899956207
281034,4.320343882419982
304658,4.1144653368146
79842,4.466476910343147
21694,4.651129770845033
301217,4.4933288500291155
723,4.4499695969059125
303941,3.8347775870624172
241786,4.853559322334316
244188,3.138137151244846
162197,4.914944226996649
37420,3.8857758206173236
376510,3.7237721293663344
368095,4.967763075605579
264625,3.3637609708665517
358605,4.784333853916328
350358,4.869755449313076
174566,3.792600487155136
175304,3.8981568314587873
211749,4.572888995462846
